Ref,Qty,Description,Value,Package,Manufacturer,MPN,Supplier,Supplier PN,Unit Cost (1-10),Notes
U1,1,BLE SoC module (WiFi + BLE 5.0),ESP32-C3-MINI-1-N4,SMD module,Espressif,ESP32-C3-MINI-1-N4,LCSC,C2838502,$2.01,"NRND — successor is ESP32-C3-MINI-1-N4X (chip rev v1.1, same pinout). Alt: ESP32-C3-MINI-1-H4 (C2934569). Any ESP32-C3 module with 4MB flash."
U2,1,Optical mouse sensor (LED illumination),PAW3204DB-TJ3L,8-pin optical,PixArt,PAW3204DB-TJ3L,AliExpress,—,$0.50–1.50,"Alt: ADNS-2080. YS8205 is NOT a standalone sensor (integrated USB mouse controller — not viable). Any SPI optical mouse sensor ≥800 CPI. Check LCSC for availability."
LED1,1,IR/red LED for sensor illumination,—,0603 or axial,—,—,—,—,$0.02,"Paired with sensor — some sensors include LED in package. Check sensor datasheet."
LENS1,1,Sensor lens + clip,—,sensor-specific,PixArt,—,AliExpress,—,$0.10–0.30,"Usually sold as sensor + lens kit. Must match sensor package."
SW1,1,Metal snap dome switch,5mm 200gf,5mm round,Snaptron,SQ-05400N,DigiKey,—,$0.05–0.15,"Alt: any 4–6mm metal dome, 150–250gf actuation. Murata, C&K also supply."
BT1,1,LiPo battery,80–100mAh 3.7V,pouch cell with integrated PCM,—,—,AliExpress,—,$0.80–1.50,"Size constraint: must fit in ring shell. Target ≤20x15x4mm. Must include integrated PCM and UN 38.3 documentation. No harvested cells."
U3,1,LiPo charge controller,TP4054,SOT-23-5,—,TP4054,LCSC,C32574,$0.05,"Alt: LTC4054ES5-4.2 (Analog Devices, DigiKey 960438 — true pin-compatible). TP4056 requires SOP-8 footprint (NOT drop-in). MCP73831 SOT-23-5 has different pinout (verify PCB layout). No NTC input — see NTC/MOSFET lines below."
U4,1,3.3V ultra-low-Iq LDO regulator,RT9080-33GJ5,SOT-23-5,Richtek,RT9080-33GJ5,LCSC,C882092,$0.15,"0.5µA quiescent — critical for deep sleep (AP2112K's 55µA dominates sleep budget 11:1). Alt: XC6220B331MR (8µA Iq). NOT AP2112K."
J1,1,USB-C connector (charging only),USB-C 2.0 receptacle,SMD 16-pin,—,—,LCSC,—,$0.10–0.30,"Charging + serial flash. 2-pin (power only) acceptable for production; 16-pin for dev/debug."
C1,2,Decoupling capacitor,100nF,0402,—,—,LCSC,—,$0.01,"Standard ceramic MLCC. One per IC."
C2,1,Bulk capacitor,10µF,0402 or 0603,—,—,LCSC,—,$0.01,"Input cap for LDO."
R1,1,Charge current set resistor,20kΩ (for ~50mA),0402,—,—,LCSC,—,$0.01,"IBAT = 1000V/RPROG. 20kΩ → 50mA (0.625C on 80mAh). 10kΩ (100mA) produces unsafe temps in sealed ring — see BATTERY-SAFETY.md §5."
NTC1,1,NTC thermistor (cell temp monitoring),"10kΩ at 25°C, B3950",0402,—,—,LCSC,—,$0.02,"Bonded to cell or adjacent on PCB. Required — TP4054 has no temp monitoring. See BATTERY-SAFETY.md §7.1."
R3,1,NTC voltage divider resistor,10kΩ,0402,—,—,LCSC,—,$0.01,"ADC scaling for NTC thermistor."
Q1,1,P-ch MOSFET (charge enable/disable),SI2301 or equiv,SOT-23,—,SI2301CDS,LCSC,—,$0.03,"On VBUS before TP4054 VCC. GPIO-controlled. Gate floats high (off) = charge disabled (safe default). See BATTERY-SAFETY.md §7.1."
R4,1,MOSFET gate pull-up resistor,100kΩ,0402,—,—,LCSC,—,$0.01,"Default-off gate bias for Q1."
PCB1,1,Flex or rigid-flex PCB,—,custom,JLCPCB/PCBWay,—,—,—,$2.00–5.00,"Prototype pricing for flex. Rigid PCB ~$0.50–1.00 for dev board lashup."
SHELL1,1,3D-printed ring shell (30° angle),—,parametric,—,—,—,—,$0.50–1.00,"Nylon (SLS/MJF) or PLA/PETG (FDM). Parametric for finger_circumference."
RIM1,1,Structural rim (integral to shell),POM or nylon,—,—,—,—,—,$0.00,"Part of shell print. See GLIDE-SYSTEM.md."
PAD1,4,UHMWPE glide pads,0.5mm thick,punched disc,—,—,McMaster-Carr,—,$0.02–0.05,"Punched from UHMWPE sheet stock. See GLIDE-SYSTEM.md for material rationale."
ANT1,1,BLE PCB antenna or ceramic chip antenna,2.4GHz,—,—,—,LCSC,—,$0.10–0.30,"ESP32-C3-MINI-1 has onboard antenna. External only if module uses U.FL variant."
,,,,,,,,,,"—"
,,TOTAL (estimated),,,,,,,"~$6.50–12.00","Lower end = volume pricing. Upper end = prototype qty with flex PCB."
,,TARGET BOM,,,,,,,"~$9","At small prototype quantities."
